Frequency (Hz),OUT (V),Phase (deg),IN (V),Phase (deg),hand (V),Phase (deg)
2476.788949275362,6.194218299895819e-06,145.3814944164661,4.790476432687334e-06,91.70747278244343,0.0003980033515164617,107.8240112465992
2500.377415458937,3.852760049695847e-05,92.79332755899503,3.876019291799515e-05,7.133246787296152,0.0001158570013822222,22.72687286926764
2523.965881642512,4.854761016860377e-05,141.8270421479444,1.730807019651979e-05,17.08930670765028,3.161121603840414e-05,122.172566909134
2547.554347826087,3.879491893102271e-05,148.1334759146836,2.886612504027935e-05,94.0366768975489,0.000954963222564662,93.00545407162552
2571.142814009662,4.236002032886693e-05,178.7485936592888,4.990288943049382e-05,64.37578752777618,0.0007026687149429477,107.3543110436864
2594.731280193237,4.560282027960968e-05,170.3468372366018,2.530961648040683e-05,63.95955918433452,0.0002371993735892213,142.8713193678907
2618.319746376812,4.909410599335666e-05,144.6766957608372,3.567526784668321e-05,83.35295973009798,0.0001242333266404415,118.9400970630948
2641.908212560386,5.365365457916713e-05,100.9848208751681,6.061388864713207e-05,156.0932115220006,0.0006412629388707863,62.6609524168595
2665.496678743962,2.754793181583325e-05,82.4055397390521,1.160618112025627e-05,29.76800029959997,0.0005233494000960717,48.96466255421971
2689.085144927536,5.816868536127053e-06,122.1575652611865,2.083639824039806e-05,53.31546999020691,0.0003522844780149485,153.6731639791652
2712.673611111111,4.105178059275032e-05,158.9256832259648,3.687939973104482e-05,31.33847374359301,0.0004064140562754782,143.293714230343
2736.262077294686,1.733468256040436e-05,170.396148003336,4.195215853814543e-05,112.3927159969117,0.0002791320653072151,22.94945766606592
2759.850543478261,3.829928547730061e-05,153.9559737011446,1.261014825153545e-05,120.5422813298232,0.0004829205716433499,21.36857476488369
2783.439009661836,4.037279141762474e-05,55.24091017414807,8.547753865544838e-05,97.99663436211225,0.0001712992101411344,13.89218153738555
2807.027475845411,5.290507354236771e-05,77.75176461666918,8.954725933468373e-05,126.733966390975,0.0003231567330865738,31.47984405520738
2830.615942028986,3.736360944402268e-05,16.27405679281602,1.815200635136581e-05,41.49417151123205,7.983842562810842e-05,152.7029482982211
2854.20440821256,4.004035723984561e-05,156.633376192899,2.648234521173826e-05,114.210877699623,0.0006964084760105904,163.7868863265959
2877.792874396135,1.513626628566981e-05,2.059224113414487,3.152617418373536e-05,22.80112068032114,0.0004629073167641961,145.8069767060011
2901.38134057971,1.73458478607989e-05,103.9994291057024,3.752682858408847e-05,109.135348592424,0.0001823734638089609,55.75557610671331
2924.969806763285,4.638129282855351e-05,103.2127605156439,3.785392192176586e-05,54.18897768016853,0.000151015795296589,34.7884455538311
2948.55827294686,5.218351343425319e-05,118.1662334897464,3.58902226673111e-05,173.5506623056692,0.0006041679078262503,103.9836417292173
2972.146739130435,2.103175238277237e-05,142.739937568696,8.627615068160857e-05,178.4217691271008,0.0004736624494649853,136.760653365946
2995.73520531401,3.041495613098079e-05,156.7432078112655,4.586816014758379e-06,78.17871527897908,0.0007661213542237684,15.54335037573468
3019.323671497585,3.570091467100105e-05,130.3214846915189,3.42101617578315e-05,81.9130172898336,0.0002828046872134667,12.38646593702842
3042.912137681159,2.025931310474327e-05,101.4042533725856,4.811654682855096e-05,104.5179513875368,0.0006795251665054933,69.49374180955007
3066.500603864734,2.341868683364744e-05,45.85591737132312,6.083835597537256e-05,43.08318754474903,0.0006946663183629577,91.49395388279414
3090.089070048309,2.150390392902762e-05,172.6658797939609,7.286844546857051e-06,138.8969596426425,0.0001414187765752725,155.0600594643461
3113.677536231884,8.971355032424142e-06,172.5605924483848,3.15034905225304e-05,17.39364739410269,0.0003514732781842417,89.7336271688785
3137.266002415459,2.422079849202813e-05,84.74196757887485,1.792768603368299e-05,61.46039078133878,0.0001821333283766449,156.2557125166022
3160.854468599034,2.689865425683334e-05,57.51902352557764,3.781937455047797e-05,152.9759443426135,0.0005009923422521692,52.12189986739401
3184.442934782609,5.989701238260735e-05,11.73659204674377,3.083826960805455e-05,173.0759886436075,0.00014116223100963,72.40704545623524
3208.031400966184,4.546669327332128e-05,175.101298737369,3.931728900859733e-05,135.6070501436251,0.0002730105868361111,40.75782567077307
3231.619867149759,5.827570131329096e-06,155.6211126671139,6.934560738808821e-05,162.3466342111157,0.0003225861695659167,45.5232764628165
3255.208333333333,1.526571187212269e-05,167.3348186069323,1.449841106015373e-05,34.61920326457652,0.0003308678614968307,2.561751445788924
3278.796799516908,2.258559525106671e-05,0.1432031642494511,5.890030042094654e-05,21.05649939441424,0.0001823330583922422,26.80777267828359
3302.385265700483,3.024945438738413e-05,4.215574872937402,3.503889561802564e-05,168.9340523002591,0.0001710781573147556,94.09147529291897
3325.973731884058,3.029089295189955e-05,107.7327732674803,3.709355304711688e-05,37.17551401515583,0.0003950339418895721,126.3140576462753
3349.562198067633,3.905064511694105e-05,124.2142471784212,4.09612068664474e-05,110.9913030528938,0.0008058120327460055,131.079994575176
3373.150664251208,4.985025463581389e-05,101.4002370923074,6.204932431288919e-05,81.3360080045685,0.0004633706531429405,104.6915380832762
3396.739130434783,3.821714220673952e-05,119.7293579834192,5.750861103846293e-05,118.8538413797099,0.0003153882854734418,45.41833630881126
3420.327596618358,1.162769083585817e-05,98.99221896861825,3.148128803018956e-05,73.26354588349281,4.752510369381133e-05,179.8640429223824
3443.916062801933,3.485951309238671e-05,116.5593029124037,1.073084666166359e-05,42.19061912243867,0.0004477277876831836,119.0290767462533
3467.504528985507,2.610798161615301e-05,130.6241539314966,5.434945344540138e-05,19.27127989716504,0.0006630038185947157,93.90924661809657
3491.092995169082,2.810224486915316e-05,79.03692077648424,3.46799946635438e-05,53.88720513289051,0.000517137083865421,68.99694279566495
3514.681461352657,2.3692117878204e-05,84.9875132435652,5.504372128816147e-05,25.02359559611423,5.031375002589203e-05,112.6469088045254
3538.269927536232,7.61793502009328e-06,5.27807089787164,1.07063163703678e-05,48.16682537396468,0.0003079421273581214,66.61284285211829
3561.858393719807,2.49808797377128e-05,78.40371459595193,3.608776610567286e-05,49.4516882528542,0.0006881065597438345,71.16304228669976
3585.446859903382,2.904657044568071e-05,53.69714363097093,3.848194273035946e-05,74.10208764019399,0.0004953332890745172,65.35488711234906
3609.035326086957,2.581303339389391e-05,10.02177720469595,7.497352740993996e-05,31.83640973266203,0.0003545370287377496,5.341700870421029
3632.623792270531,6.071866989518883e-06,71.95588272219842,1.620243145380507e-05,105.1220949119736,0.000591189117680058,163.0081059727781
3656.212258454107,1.139348582201018e-05,54.27270346292229,4.685755562705632e-05,112.0163065020839,0.0005354984794968496,29.23134527382211
3679.800724637681,9.674527574481469e-06,169.1215169958842,5.162682665936121e-05,152.6651014798282,0.000150202978919795,40.39097779933487
3703.389190821256,1.939661063381017e-05,137.6248115235053,3.588925820677865e-05,62.16083974165544,0.0001957203724353156,24.75751333991518
3726.977657004831,9.012511322206653e-06,146.0437710052506,1.594378205154994e-05,121.7690477635701,0.0004768366683596583,168.2907278199135
3750.566123188406,3.800661005382515e-05,1.875356479023315,1.751349153012181e-05,162.7912976219759,0.0007567319148540646,162.3242449121806
3774.154589371981,3.093369857089592e-05,21.31400574131155,2.615824596827537e-05,3.437142490651912,0.0003789302312927845,130.4273905640599
3797.743055555556,2.95046680571582e-05,27.41244795383196,4.808041731295835e-05,164.5511774187843,0.0002657294358239061,105.1089261252726
3821.33152173913,5.840714311721463e-06,42.65465110251291,8.283694665621024e-05,129.6963303963262,0.0005887321851884957,107.8321458558668
3844.919987922705,2.094165291446402e-05,164.6240291842084,4.433330509996385e-05,153.192919923241,0.0009128767144171629,124.2952937056728
3868.50845410628,3.888465832029319e-05,11.80254650558311,5.27474848348112e-05,0.0427072368675909,0.0005885796863149165,135.5473503391165
3892.096920289855,2.353049075620683e-05,32.3766744603731,3.80409960138183e-05,132.3300123645511,0.0001923279450799921,44.7966161392263
3915.68538647343,2.81656765445499e-05,130.0232931667587,4.079485603896786e-05,122.7760042369297,0.0001554448374526323,165.123983529492
3939.273852657005,5.717030217706143e-05,88.57993958205213,7.141757723705527e-05,68.02945072068098,0.0003293976753103454,7.622587224777305
3962.86231884058,3.898816778672364e-05,57.92162762695025,6.495392242699873e-05,110.5025601989826,0.0006507086045636512,175.8988357712378
3986.450785024155,2.37445239917463e-05,161.3705428816293,4.804661802644337e-05,85.63440612739402,0.0002822494207431187,170.2640459607203
4010.03925120773,0.0001170656317294484,94.7737504242798,3.735362349289085e-05,164.6713984542572,0.0002289193644380259,105.3144309731063
4033.627717391304,0.0001906510368830432,103.6100370514288,7.513109626522265e-06,48.78109086874052,0.0004321303254578415,99.57397644807023
4057.216183574879,5.47439571522421e-05,115.1099035316278,3.145103983065584e-05,107.3191626490921,0.0004189870623071809,74.8521962318159
4080.804649758454,4.130301889891522e-05,71.88535623318148,6.766694877887362e-05,47.3384683450459,0.0001377091351054721,134.0521227314388
4104.393115942029,1.863064773389834e-05,108.0446073272189,1.211289542738007e-05,136.2187813220507,0.000472396620027333,150.2269332058273
4127.981582125604,3.345684912188295e-05,58.23536874429096,2.575645006093183e-05,61.08423271242074,0.0007245375590652019,139.9662620553796
4151.570048309179,2.100633094622986e-05,22.75733932897787,4.345004104181534e-05,44.58998381115901,0.0004103947705105707,163.5439590133679
4175.158514492754,2.580165129771057e-05,13.91384287887592,4.64371350595968e-05,148.0419755603378,3.77945555668679e-05,157.839749474694
4198.746980676328,2.223798139724932e-05,125.749492820011,5.776818322250131e-05,137.1319240736318,0.0001702140184360454,6.7039617775054
4222.335446859904,4.84167317940038e-05,100.6335758619595,7.582492052859822e-05,145.3759364411384,0.0002696604713037787,62.38156102978106
